timestamp,robot_id,client_id,shelves,item_quantities
1718022795.739245,0,client1,"['A', 'B', 'C', 'D']","[22, 20, 3, 19]"
1718022899.4061024,0,client2,"['A', 'B', 'C', 'D']","[15, 21, 5, 3]"
1718022900.4067016,1,client3,"['A', 'B', 'C', 'D']","[4, 18, 25, 16]"
1718022901.4049752,2,client4,"['A', 'B', 'C', 'D']","[3, 6, 17, 3]"
1718022902.4060433,3,client5,"['A', 'B', 'C', 'D']","[2, 23, 2, 6]"
1718023169.8437831,0,client6,"['A', 'B', 'C', 'D']","[2, 18, 15, 1]"
1718023170.8418584,1,client7,"['A', 'B', 'C', 'D']","[4, 24, 6, 20]"
1718023171.8416014,2,client8,"['A', 'B', 'C', 'D']","[24, 4, 13, 15]"
1718023172.843041,3,client9,"['A', 'B', 'C', 'D']","[24, 11, 2, 23]"
1718023274.0185103,0,client10,"['A', 'B', 'C', 'D']","[14, 5, 2, 15]"
1718023275.006873,1,client11,"['A', 'B', 'C', 'D']","[6, 23, 9, 20]"
1718023276.006662,2,client12,"['A', 'B', 'C', 'D']","[12, 14, 8, 18]"
1718023277.0067108,3,client13,"['A', 'B', 'C', 'D']","[16, 1, 18, 4]"
1718023362.5360188,0,client14,"['A', 'B', 'C', 'D']","[19, 4, 4, 11]"
